index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
26,038532,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19808,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,12,12,0,New Course in African and African American Studies,,3,Y,C,Closed,Horror Noire: History of Black Americans in Horror,"[{'name': 'Robin Means Coleman', 'email': 'jkk9sg@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'Robin Means Coleman'}]",ASUD,ASUD-AIP,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 11}"
27,038532,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20175,UGRD,Undergraduate,SEM,AAS,African-American & African,3559,E,Y,CGAS,P,In Person,AAS,Student Option,0,0,22,2,20,New Course in African and African American Studies,,3,N,O,Open,Black Womanhood & The Meaning of Freedom,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 328', 'room': '328', 'facility_id': 'BRN 328', 'instructor': 'To Be Announced'}]",ASUD,ASUD-HP,[],,
72,038535,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19422,UGRD,Undergraduate,LEC,AMST,American Studies,2559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,20,19,1,New Course in American Studies,,3,N,O,Open,Narratives of Displacement and Migration,"[{'name': 'David Coyoca', 'email': 'wdc4r@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 107', 'room': '107', 'facility_id': 'CAB 107', 'instructor': 'David Coyoca'}]",ASUD,ASUD-AIP,[],,
78,046286,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20486,UGRD,Undergraduate,SEM,AMST,American Studies,3500,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,7,5,2,Topics in American Studies,,3,Y,O,Open,Asian American Media Cultures,"[{'name': 'Shilpa Dave', 'email': 'ssd5q@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Shilpa Dave'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '04/04/2024', 'enrl_cap': 5, 'descr': 'AMST majors/minors (1st/2nd)', 'enrl_tot': 3}]",This is a combined section class,"{'class_enrl_cap': 7, 'combined_enrl_cap': 28, 'enrl_tot_other_combined': 18}"
79,038536,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20165,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,0,0,0,New Course in American Studies,,3,Y,C,Closed,,"[{'name': 'Paul Dobryden', 'email': 'pad9q@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 332', 'room': '332', 'facility_id': 'CAB 332', 'instructor': 'Paul Dobryden'}]",,,[],This is a combined section class,"{'class_enrl_cap': 0, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 2}"
86,038537,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19429,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,6,199,18,18,0,New Course in American Studies,,3,N,W,Wait List,Nationalism and Activism in US Sports,"[{'name': 'David Coyoca', 'email': 'wdc4r@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 328', 'room': '328', 'facility_id': 'BRN 328', 'instructor': 'David Coyoca'}]",ASUD,ASUD-AIP,[],,
87,038537,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19430,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,0,199,15,5,10,New Course in American Studies,,3,N,O,Open,"Performing Archives, Memory, and Materiality","[{'name': 'Patricia Nguyen', 'email': 'pvj4sq@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 383', 'room': '383', 'facility_id': 'CAB 383', 'instructor': 'Patricia Nguyen'}]",ASUD,ASUD-AIP,[],,
88,038537,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20207,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,15,12,3,New Course in American Studies,,3,Y,O,Open,Southern Appalachia in the 1970's,"[{'name': 'Grace Hale', 'email': 'gh5x@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 215', 'room': '215', 'facility_id': 'FHL 215', 'instructor': 'Grace Hale'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 8}"
89,038537,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20561,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,20,2,18,New Course in American Studies,,1 - 4,N,O,Open,Afro-Caribbean Latinx Histories,"[{'name': 'Christina Proenza-Coles', 'email': 'cp3fr@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'Christina Proenza-Coles'}]",,,[],,
93,045674,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19432,GRAD,Graduate,SEM,AMST,American Studies,5559,E,Y,CGAS,P,In Person,AMST,Student Option,0,199,12,8,4,New Course in American Studies,,3,N,O,Open,"Theories, Methods of Latinx Studies","[{'name': 'Lisa Cacho', 'email': 'lmc8mc@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 214', 'room': '214', 'facility_id': 'WIL 214', 'instructor': 'Lisa Cacho'}]",,,[],,
124,038539,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19254,UGRD,Undergraduate,LEC,ANTH,Anthropology,2559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,35,17,18,New Course in Anthropology,,3,N,O,Open,Ancient Cities of the Americas,"[{'name': 'Roberto Rosado-Ramirez', 'email': 'fyb8jg@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 032', 'room': '032', 'facility_id': 'CAB 032', 'instructor': 'Roberto Rosado-Ramirez'}]",,,[],,
125,038539,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20573,UGRD,Undergraduate,LEC,ANTH,Anthropology,2559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,25,4,21,New Course in Anthropology,,3,N,O,Open,Anthropology of Disability,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 338', 'room': '338', 'facility_id': 'CAB 338', 'instructor': 'To Be Announced'}]",,,[],,
140,041156,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19253,UGRD,Undergraduate,LEC,ANTH,Anthropology,3541,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,30,28,2,Topics in Linguistics,,3,Y,O,Open,Language Change,"[{'name': 'Nathan Wendte', 'email': 'sdb2qj@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 485', 'room': '485', 'facility_id': 'CAB 485', 'instructor': 'Nathan Wendte'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST","[{'rsrv_cap_nbr': 1, 'start_dt': '02/09/2024', 'enrl_cap': 5, 'descr': 'Graduate Student only', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 3}"
141,038540,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19263,UGRD,Undergraduate,LEC,ANTH,Anthropology,3559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,0,25,20,5,New Course in Anthropology,,3,N,O,Open,"Palestine: Knowledge, Power, and People","[{'name': 'Tessa Farmer', 'email': 'trf6k@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 150', 'room': '150', 'facility_id': 'RTN 150', 'instructor': 'Tessa Farmer'}]",ASUD,ASUD-SES,[],,
142,038540,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20070,UGRD,Undergraduate,LEC,ANTH,Anthropology,3559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,35,12,23,New Course in Anthropology,,3,N,O,Open,Colonialism and Decolonization,"[{'name': 'Sebastian Jackson', 'email': 'gsd4xx@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 032', 'room': '032', 'facility_id': 'CAB 032', 'instructor': 'Sebastian Jackson'}]",ASUD,ASUD-SES,[],,
143,041142,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19255,UGRD,Undergraduate,LEC,ANTH,Anthropology,3589,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,27,4,23,Topics in Archaeology,,3,N,O,Open,"Heritage, Nationalism, and Politics of the Past","[{'name': 'Patricia Wattenmaker', 'email': 'paw3u@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '16.00.00.000000-05:00', 'end_time': '17.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 132', 'room': '132', 'facility_id': 'CAB 132', 'instructor': 'Patricia Wattenmaker'}]",,,[],,
159,038619,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20090,GRAD,Graduate,LEC,ANTH,Anthropology,5559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,15,2,13,New Course in Anthropology,,3,N,O,Open,Crisis and Anti-Crisis,"[{'name': 'Kath Weston', 'email': 'kmw7j@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'Kath Weston'}]",,,[],,
167,000938,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19267,GRAD,Graduate,LEC,ANTH,Anthropology,7541,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,30,28,2,Topics in Sociolinguistics,,3,Y,O,Open,Language Change,"[{'name': 'Nathan Wendte', 'email': 'sdb2qj@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 485', 'room': '485', 'facility_id': 'CAB 485', 'instructor': 'Nathan Wendte'}]",NCLC,NCLC-NOCOST,"[{'rsrv_cap_nbr': 1, 'start_dt': '02/09/2024', 'enrl_cap': 5, 'descr': 'Graduate Student only', 'enrl_tot': 3}]",This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 25}"
289,040943,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16223,UGRD,Undergraduate,LEC,APMA,Applied Mathematics,3501,E,Y,ENGR,P,In Person,APMA,Graded,0,0,20,4,16,Special Topics in Applied Mathematics,,1,Y,O,Open,Teaching Methods for Undergrad TAs,"[{'name': 'Megan Ryals', 'email': 'mr4ha@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Megan Ryals'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
291,001212,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16224,GRAD,Graduate,LEC,APMA,Applied Mathematics,6548,E,Y,ENGR,P,In Person,APMA,Graded,0,0,10,0,10,Special Topics in Applied Mathematics,,1,Y,O,Open,Teaching Methods in Higher Education,"[{'name': 'Megan Ryals', 'email': 'mr4ha@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Megan Ryals'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 4}"
306,042460,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20516,UGRD,Undergraduate,LEC,ARAD,Arts Administration,3550,E,Y,CGAS,P,In Person,ART,Graded,0,0,8,1,7,Topics of Arts in Context,,3,Y,O,Open,"Data, Arts Administration, and Policy","[{'name': 'Yingchong Wang', 'email': 'btv8bq@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '10.00.00.000000-05:00', 'end_time': '12.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 208', 'room': '208', 'facility_id': 'FHL 208', 'instructor': 'Yingchong Wang'}]","ASUD,CORE","ASUD-AIP,CORE-CRITTHINK,CORE-ORALCOMM,CORE-QUANTITAT,CORE-RESEARCH,CORE-SCIENTIFIC,CORE-WRITTEN",[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 0}"
