index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
79,046286,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14504,UGRD,Undergraduate,SEM,AMST,American Studies,3500,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,30,0,30,Topics in American Studies,,3,N,O,Open,Jim Crow America,"[{'name': 'K. Ian Grandison', 'email': 'kig6n@virginia.edu'}, {'name': 'Marlon Ross', 'email': 'mr9zf@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 328', 'room': '328', 'facility_id': 'BRN 328', 'instructor': 'K. Ian Grandison,\n\rMarlon Ross'}]",ASUD,ASUD-AIP,[],,
80,038536,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20502,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,25,0,25,New Course in American Studies,,3,N,O,Open,Latinx and Indigenous Environmentalisms,"[{'name': 'Anneleise Azua', 'email': 'pgd4yh@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall G004', 'room': 'G004', 'facility_id': 'CLK G004', 'instructor': 'Anneleise Azua'}]",ASUD,"ASUD-HP,ASUD-SES",[],,
81,038536,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20503,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,20,0,20,New Course in American Studies,,3,Y,O,Open,Placed and Displaced in America,"[{'name': 'Lisa Goff', 'email': 'lg6t@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 115', 'room': '115', 'facility_id': 'CAB 115', 'instructor': 'Lisa Goff'}]",ASUD,"ASUD-HP,ASUD-SES",[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
82,038536,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20504,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,16,0,16,New Course in American Studies,,3,N,O,Open,"Race, Gender, Music","[{'name': 'Fiona Ngo', 'email': 'qmd3pw@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RDL', 'bldg_has_coordinates': False, 'facility_descr': 'Ridley Hall 123', 'room': '123', 'facility_id': 'RDL 123', 'instructor': 'Fiona Ngo'}]",ASUD,"ASUD-HP,ASUD-SES",[],,
83,038536,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20505,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,25,0,25,New Course in American Studies,,3,N,O,Open,U.S. Cultures of Disability,"[{'name': 'Fiona Ngo', 'email': 'qmd3pw@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 217', 'room': '217', 'facility_id': 'PHS 217', 'instructor': 'Fiona Ngo'}]",ASUD,"ASUD-HP,ASUD-SES",[],,
84,038536,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20932,UGRD,Undergraduate,LEC,AMST,American Studies,3559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,15,0,15,New Course in American Studies,,1 - 4,Y,O,Open,Black and Indigenous Feminisms: Global South,"[{'name': 'Daisy Guzman Nunez', 'email': 'myx5ep@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 108', 'room': '108', 'facility_id': 'PV8 108', 'instructor': 'Daisy Guzman Nunez'}]",ASUD,"ASUD-HP,ASUD-SES",[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 0}"
87,038537,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19316,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,18,0,18,New Course in American Studies,,3,N,O,Open,Refugee Aesthetics,"[{'name': 'Patricia Nguyen', 'email': 'pvj4sq@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 187', 'room': '187', 'facility_id': 'CAB 187', 'instructor': 'Patricia Nguyen'}]",ASUD,ASUD-AIP,[],,
88,038537,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19328,UGRD,Undergraduate,LEC,AMST,American Studies,4559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,5,0,5,New Course in American Studies,,3,Y,O,Open,Politics and Literature,"[{'name': 'Lawrie Balfour', 'email': 'klb3q@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '16.45.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Lawrie Balfour'}]",ASUD,ASUD-AIP,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 0}"
91,047147,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14457,GRAD,Graduate,SEM,AMST,American Studies,5500,E,Y,CGAS,P,In Person,AMST,Graded,0,0,18,0,18,Graduate Topics in American Studies,,3,Y,O,Open,Material Culture: Theories and Methods,"[{'name': 'Lisa Goff', 'email': 'lg6t@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 111', 'room': '111', 'facility_id': 'CAB 111', 'instructor': 'Lisa Goff'}]",,,[],This is a combined section class,"{'class_enrl_cap': 18, 'combined_enrl_cap': 18, 'enrl_tot_other_combined': 0}"
92,045674,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19314,GRAD,Graduate,SEM,AMST,American Studies,5559,E,Y,CGAS,P,In Person,AMST,Student Option,0,0,15,0,15,New Course in American Studies,,3,Y,O,Open,Latinx Literature and the Americas,"[{'name': 'Carmen Lamas', 'email': 'cel5x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'Lower West Oval Room 102', 'room': '102', 'facility_id': 'RTN 102', 'instructor': 'Carmen Lamas'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 0}"
130,041155,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20497,UGRD,Undergraduate,LEC,ANTH,Anthropology,2541,E,Y,CGAS,P,In Person,ANTH,Student Option,0,0,30,0,30,Topics in Linguistics,,3,N,O,Open,French Creole Language Structures,"[{'name': 'Nathan Wendte', 'email': 'sdb2qj@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CDW', 'bldg_has_coordinates': False, 'facility_descr': 'Clinical Department Wing 2677', 'room': '2677', 'facility_id': 'CDW 2677', 'instructor': 'Nathan Wendte'}]",NCLC,NCLC-NOCOST,[],,
145,038540,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19637,UGRD,Undergraduate,LEC,ANTH,Anthropology,3559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,30,0,30,New Course in Anthropology,,3,N,O,Open,"Race, Science, and the Law","[{'name': 'Sebastian Jackson', 'email': 'gsd4xx@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'Sebastian Jackson'}]",,,[],,
166,041157,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19642,GRAD,Graduate,LEC,ANTH,Anthropology,5541,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,15,0,15,Topics in Linguistics,,3,N,O,Open,Theory and Practice of Language Documentation,"[{'name': 'Lise Dobrin', 'email': 'ld4n@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 042', 'room': '042', 'facility_id': 'CAB 042', 'instructor': 'Lise Dobrin'}]",,,[],,
167,038619,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19654,GRAD,Graduate,LEC,ANTH,Anthropology,5559,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,15,0,15,New Course in Anthropology,,3,N,O,Open,Vulnerability and Precarity,"[{'name': 'Aron Marie', 'email': 'ruv2uj@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Aron Marie'}]",,,[],,
168,000894,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19644,GRAD,Graduate,LEC,ANTH,Anthropology,5589,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,15,0,15,Selected Topics in Archaeology,,1 - 6,N,O,Open,Ceramic Analysis in Archaeology,"[{'name': 'Roberto Rosado-Ramirez', 'email': 'fyb8jg@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 108', 'room': '108', 'facility_id': 'PV8 108', 'instructor': 'Roberto Rosado-Ramirez'}]",NCLC,NCLC-NOCOST,[],,
169,037368,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19647,GRAD,Graduate,SEM,ANTH,Anthropology,5590,E,Y,CGAS,P,In Person,ANTH,Student Option,0,199,15,0,15,Topics in Social and Cultural Anthropology,,3,N,O,Open,A Social Theory of the Corporate Form,"[{'name': 'Ira Bashkow', 'email': 'ib6n@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRK', 'bldg_has_coordinates': True, 'facility_descr': 'Brooks Hall 103', 'room': '103', 'facility_id': 'BRK 103', 'instructor': 'Ira Bashkow'}]",,,[],,
270,044139,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19693,UGRD,Undergraduate,LEC,APMA,Applied Mathematics,2501,E,Y,ENGR,P,In Person,APMA,Graded,0,0,20,0,20,Special Topics in Applied Mathematics,,2,N,O,Open,Programming in R and Matlab,"[{'name': 'Heze Chen', 'email': 'hc9xc@virginia.edu'}, {'name': 'Meiqin Li', 'email': 'ml2vq@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '16.20.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 214', 'room': '214', 'facility_id': 'MEC 214', 'instructor': 'Heze Chen,\n\rMeiqin Li'}]",,,[],,
271,044139,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20660,UGRD,Undergraduate,LEC,APMA,Applied Mathematics,2501,E,Y,ENGR,P,In Person,APMA,Graded,0,0,25,0,25,Special Topics in Applied Mathematics,,3,Y,O,Open,Mathematics of Information,"[{'name': 'Farzad Hassanzadeh', 'email': 'ffh8x@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Farzad Hassanzadeh'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 35, 'enrl_tot_other_combined': 0}"
296,040943,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15569,UGRD,Undergraduate,LEC,APMA,Applied Mathematics,3501,E,Y,ENGR,P,In Person,APMA,Graded,0,0,10,0,10,Special Topics in Applied Mathematics,,1 - 4,Y,O,Open,Teaching Methods for Undergrad TAs,"[{'name': 'Megan Ryals', 'email': 'mr4ha@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 214', 'room': '214', 'facility_id': 'MEC 214', 'instructor': 'Megan Ryals'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
298,001212,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15570,GRAD,Graduate,LEC,APMA,Applied Mathematics,6548,E,Y,ENGR,P,In Person,APMA,Graded,0,0,10,0,10,Special Topics in Applied Mathematics,,1 - 3,Y,O,Open,Teaching Methods in Higher Education,"[{'name': 'Megan Ryals', 'email': 'mr4ha@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 214', 'room': '214', 'facility_id': 'MEC 214', 'instructor': 'Megan Ryals'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
308,040382,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20519,UGRD,Undergraduate,LEC,ARAD,Arts Administration,3559,E,Y,CGAS,P,In Person,ART,Student Option,0,199,40,0,40,New Course in Development for the Arts,,3,N,O,Open,Global Arts Leadership,"[{'name': 'Robin Garcia', 'email': 'sbf2wz@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Drama Education Bldg 217', 'room': '217', 'facility_id': 'DRM 217', 'instructor': 'Robin Garcia'}]",CORE,"CORE-ABROAD,CORE-CRITTHINK,CORE-ORALCOMM,CORE-QUANTITAT,CORE-RESEARCH,CORE-SCIENTIFIC,CORE-WRITTEN",[],,
